cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
90.0,0.6399999999999999,0.1568438714135812,1411.92125,1000.4809375,4051.0,4069.0,2502870.2806734373,1913417.7296366207,1.3293136187316128,1.8,1584,1217,2639.07875,3068.5190625,5.208311666666667,2.5260416666666665,6.76083409803829,7.9999797117407665,0.0911883333333333,0.0684433333333333,1.8855494962646533,2.000712883813056,1.104972369585788,1.4112425291349018,angry
105.0,0.5766666666666667,0.0795124029458437,1328.229375,1108.7021875,4051.0,4076.0,2427292.151762109,2026894.265995215,1.0584817117877168,1.8,1471,1347,2722.770625,2967.2978125,5.201800833333333,2.444256666666667,6.774086219028559,8.465546362804288,-0.2081,-0.0829449999999999,1.9463152168478088,2.162978308638731,0.9790575864970807,1.1980037459806996,angry
105.0,0.6066666666666666,0.1276279314605109,1463.9128125,1005.2959375,4015.0,4076.0,2489010.59333584,1924093.933983496,1.0502259848503213,1.8,1597,1252,2551.0871875000003,3070.7040625,5.266557499999999,2.405149166666667,6.315397126470122,7.906001670582248,0.0028425,0.0007891666666666,1.9523435770103963,2.0130952891130875,1.0638297815753734,1.456200862289667,angry
75.0,0.8475,0.1273528562695002,1527.2265625,1019.4659375,4026.0,4015.0,2554533.7796069337,1902869.741964746,0.9420037613507696,1.8,1648,1263,2498.7734375,2995.5340625,5.21652,2.423361666666666,6.400105151188273,7.708345268983732,0.0291041666666666,0.0270466666666666,1.9184060293159968,1.996093374441408,1.0483870911377038,1.498065315205232,angry
90.0,0.722,0.1601749044014074,1345.9646875,1137.6734375,4026.0,3999.0,2461238.583440528,1991607.272419433,1.039345283940461,1.8,1473,1414,2680.0353125,2861.3265625,5.03681,2.4731858333333334,6.613776572471031,7.813567483100531,-0.2498233333333333,-0.0812833333333333,1.890742989882255,2.0359416800886567,0.9207920746495442,1.1830852702992063,angry
90.0,0.704,0.1818350901228912,1355.0553125,1077.9109375,4022.0,4063.0,2424114.750378027,1950174.246130372,1.1036201153778415,1.8,1514,1356,2666.9446875000003,2985.0890625,5.140384166666667,2.4123233333333336,6.325291650581495,7.654674081269271,0.0045275,0.0473899999999999,1.963535655624928,1.9232168272367696,0.8638497612025833,1.2571124979821324,angry
90.0,0.752,0.1825814886564352,1371.5653125,1098.6203125,4036.0,4063.0,2445582.2007342773,1962776.9011499025,1.0963068945606185,1.8,1528,1360,2664.4346875,2964.3796875,5.121453333333333,2.4289716666666665,6.560840794147923,7.871665047341035,-0.0036349999999999,0.0488075,2.012334077245045,2.0019477275336346,0.8985507202968565,1.2484434300422207,angry
90.0,0.678,0.144,1331.2596875,1130.7196875,4036.0,3995.0,2447336.3953749025,1977596.1323624025,1.2998523586031072,1.8,1482,1406,2704.7403125,2864.2803125,5.057501666666667,2.548566666666667,6.623059391877032,7.94127469777715,-0.2237775,-0.0485875,1.8859261229770063,2.0835671221114405,0.9949238528176454,1.177356068917517,angry
105.0,0.615,0.1335102992281869,1298.716875,1108.8221875,4014.0,4029.0,2404913.194840234,1938098.621820215,1.3661686035927068,1.8,1481,1388,2715.283125,2920.1778125,5.327838333333334,2.3329066666666667,6.465711658989846,7.5332575481188,0.0273625,0.0202849999999999,1.984625817232831,1.9677907007881537,0.9646464597745128,1.1712580145576696,angry
90.0,0.7500000000000001,0.2240535650240808,1350.9628125,1112.385,4016.0,4082.0,2405038.6701795897,1933913.623025,1.185799611510457,1.8,1517,1384,2665.0371875,2969.615,5.2549475,2.246815,6.72865409249208,7.807052872399525,-0.0181958333333333,-0.0115783333333333,2.0907306244825765,2.113942441394882,1.0208333280164932,1.2144741355605528,angry
90.0,0.702,0.1869117438792972,1357.37,1113.680625,4022.0,4082.0,2432651.6131,1951417.912999609,1.0350069919218348,1.8,1489,1395,2664.63,2968.319375,5.087685,2.3576433333333333,7.087028380248076,8.249373711144514,-0.1951674999999999,-0.0672658333333333,2.114083607880828,2.1840964528074243,0.9589743540565416,1.2188144143938802,angry
105.0,0.5916666666666667,0.0878287475083693,1377.7196875,1104.6125,4027.0,4075.0,2470188.0498624025,1927385.06609375,0.9754663778245484,1.8,1504,1404,2649.2803125,2970.3875,5.298555,2.1394275,7.007362558550471,8.063729751986799,0.0532508333333333,0.04128,2.1422317617963995,2.039816458230168,0.8725490153306421,1.2472425273593748,angry
90.0,0.678,0.0444522215417857,1426.678125,1072.51125,4057.0,4095.0,2487167.0757714845,1878879.5773734376,0.9034320580527098,1.8,1562,1383,2630.321875,3022.48875,5.345127499999999,2.042008333333333,6.389779729738505,7.970915266868493,-0.0663125,0.0214816666666666,2.0395633989109245,2.120778493383319,0.9414893566942056,1.3302220593674683,angry
90.0,0.718,0.2128285695107684,1388.211875,1072.7,4057.0,4095.0,2479591.0713589843,1933209.654375,0.8288540832966379,1.8,1522,1364,2668.788125,3022.3,5.116821666666667,2.292091666666666,6.523557085787673,8.140580335880886,-0.2892583333333333,-0.0819266666666666,1.982133880425476,2.2408339733877853,1.011764699930796,1.2941287160491013,angry
90.0,0.642,0.1156546583584076,1372.668125,1059.6965625,4048.0,4040.0,2493630.5748589844,1971241.3426131832,0.8973053331338624,1.8,1511,1317,2675.331875,2980.3034375,5.013319166666667,2.4330666666666665,6.697107764970834,8.332107288508846,-0.1770241666666666,-0.0781966666666666,1.892145979282775,2.2188394548326884,1.0538922092581304,1.2953407345837824,angry
105.0,0.6366666666666666,0.1213351648213419,1317.3609375,1122.066875,4047.0,4049.0,2417975.203161621,2031666.2867777343,1.1093189498277076,1.8,1498,1364,2729.6390625,2926.933125,5.240764166666667,2.3759525,6.5521645039546,7.972191712461746,0.0382508333333333,0.0205558333333333,1.9306925543914648,2.045926723243684,0.951612898109608,1.1740485043067967,angry
105.0,0.6533333333333333,0.0863455589799241,1272.2753125,1190.55625,4046.0,4049.0,2364529.5863905274,2079739.0893359373,1.0795362633443324,1.8,1437,1448,2773.7246875,2858.44375,5.223070833333335,2.260323333333333,6.448968445739931,7.61520881758705,-0.0871025,0.0352458333333333,2.0274814315616023,1.9790128971449303,0.8543689278914129,1.0686393956029885,angry
90.0,0.712,0.2453079697033914,1321.7546875,1132.701875,4054.0,4013.0,2473312.204509278,2022539.2217464847,0.9042535593225782,1.8,1433,1398,2732.2453125,2880.2981250000003,5.141894166666666,2.196458333333333,6.717873486922726,8.193715367275736,-0.2219975,-0.0769091666666666,1.9888285473682952,2.0969342628186127,0.905263153130194,1.1669042980379063,angry
90.0,0.758,0.2344696142360455,1363.098125,1043.0003125,4054.0,4051.0,2539702.7647464843,1934159.9640624025,1.1386808372940804,1.8,1496,1291,2690.901875,3007.9996875,5.089241666666667,2.146415833333333,6.82270769623497,8.199159166112663,-0.2053,-0.0887808333333333,1.9062081042390584,2.075868324211816,1.2026143712247428,1.3069009734290935,angry
75.0,0.7825,0.1344200505877006,1425.2303125,983.384375,4017.0,4095.0,2428615.300393653,1875196.6235058592,1.2257631048239244,1.8,1644,1212,2591.7696875,3111.615625,5.058986666666667,2.1639925,6.25760604449941,7.750127626096043,-0.0656666666666666,0.0230108333333333,1.7863367130029608,1.996971104961037,1.284810118450569,1.4493115279065611,angry
105.0,0.64,0.1709775813764288,1365.08875,1066.425625,4061.0,4095.0,2392594.085873437,1973778.6150933595,0.9616713372073136,1.8,1561,1305,2695.91125,3028.574375,5.346635,2.3449158333333338,6.479234487970653,7.819442879584366,0.1198991666666666,0.0175925,1.8890047068053164,2.018503294467731,1.0289017281566375,1.2800599654757354,angry
105.0,0.6366666666666667,0.1368291716784919,1206.90375,1124.5375,4061.0,4088.0,2304444.873860938,2005633.43359375,0.856033414681834,1.8,1384,1396,2854.09625,2963.4625,5.1350375,2.4271900000000004,6.419627153718541,7.796252506743223,-0.1560216666666667,-0.1105891666666666,1.9819772912079208,1.9311718019679067,0.8404255274445451,1.073244555140896,angry
90.0,0.648,0.1404848746306875,1219.44625,1033.235,4009.0,4095.0,2261390.9271109374,1920328.759775,1.114845201608427,1.8,1429,1285,2789.55375,3061.7650000000003,5.0302575,2.3381133333333333,6.428310995084718,7.769766311510848,-0.0973141666666666,0.0117299999999999,1.987215791536651,2.0346929183785942,1.0109890054341264,1.1802215844602422,angry
105.0,0.5850000000000001,0.0782623792124926,1218.911875,1038.10625,4016.0,4095.0,2288811.2191089843,1955244.4974609376,1.225152689741145,1.8,1411,1270,2797.088125,3056.89375,5.368053333333334,2.3964175,6.718789201348376,7.880064800063116,0.0967608333333333,0.0912091666666666,1.9923883808884515,2.0996672959660314,1.05952380321712,1.1741687075150844,angry
90.0,0.7020000000000001,0.1706927063468149,1257.51875,1067.871875,4016.0,4071.0,2254401.5452734376,1940248.3385839849,1.2880970084522658,1.8,1500,1332,2758.48125,3003.128125,5.259096666666667,2.42547,6.475870425844098,7.875049721161554,-0.1203858333333333,-0.0564366666666666,1.928028246758669,2.0534835481823457,1.03296702729139,1.1775932846086117,angry
90.0,0.726,0.1269015366337224,1308.8671875,1064.67875,4016.0,4088.0,2320376.78892334,1936936.6561734376,1.4974415859570624,1.8,1552,1319,2707.1328125,3023.32125,5.2514925,2.2995916666666667,6.652065272149977,7.845949837438245,-0.0895041666666666,0.0036033333333333,1.9558379248587987,2.106149226112802,1.208333326140873,1.229354099788923,angry
90.0,0.6679999999999999,0.1394847661933015,1282.683125,1083.6221875,4055.0,4088.0,2370855.168965234,1994996.3769452148,1.2399213175633887,1.8,1477,1321,2772.316875,3004.3778125,5.37893,2.3906375,7.169406571334896,7.919859943801221,0.0838083333333333,0.0124508333333333,2.0174130699810973,2.0397104045058225,1.086419746380125,1.1836995759338862,angry
75.0,0.855,0.1473940297298367,1284.1878125,1131.3025,4055.0,4059.0,2349192.6694139643,2018391.42411875,0.9417736293095194,1.8,1480,1386,2770.8121875,2927.6975,5.1407125,2.5329200000000003,6.980236908217639,8.034831915080739,-0.1426366666666666,-0.10386,2.00788849407918,2.0665980955989807,0.9608938493804812,1.1351409648302369,angry
90.0,0.752,0.1270275560656033,1382.199375,1063.3125,4044.0,4031.0,2400614.378374609,1984513.22859375,0.9991153710195664,1.8,1580,1276,2661.800625,2967.6875,5.132175833333334,2.4067008333333333,6.253607725272079,7.95847767256188,-0.105835,0.0408208333333333,1.9603984410764563,2.1212370039828112,1.0677966041367424,1.2998994874038443,angry
90.0,0.712,0.1754308980767071,1377.1896875,1022.3428125,4045.0,4095.0,2421421.4318311526,1947417.0921670904,0.9869536363081072,1.8,1551,1232,2667.8103125,3072.6571875,5.2832300000000005,2.3588125,6.55715549867217,8.233762613107716,0.0772441666666666,0.0872708333333333,1.994479691435665,2.167202861020623,1.0173410345818437,1.3470918651887211,angry
90.0,0.678,0.1747455292704222,1281.915,1108.2215625,4048.0,4095.0,2333761.43215,2002606.3149725583,0.90355904247833,1.8,1472,1348,2766.085,2986.7784375,5.2473608333333335,2.417831666666667,6.632543988216937,8.287621069200974,-0.1271949999999999,-0.0547991666666666,2.0625148658797587,2.16210569017782,0.917582412540756,1.156731688157591,angry
90.0,0.764,0.1735050431543706,1323.6415625,1048.5928125,4062.0,4040.0,2418250.9668350588,1988686.21576084,1.16467981317707,1.8,1503,1269,2738.3584375,2991.4071875,5.326555,2.40704,6.2088460286091,7.574896362771792,-0.0407783333333333,0.0344833333333333,2.027595959717786,1.970089290207144,1.0797545946027325,1.2623027217609286,angry
90.0,0.73,0.1876166303929371,1302.28875,1063.6559375,4062.0,4095.0,2437640.0259984373,2007031.0156834964,1.151167407153166,1.8,1458,1286,2759.7112500000003,3031.3440625000003,5.458058333333334,2.347916666666667,6.615436119657107,7.812264860870303,0.0513166666666666,0.0492666666666666,2.0222786260525254,2.0251923453231684,1.012195115779298,1.224351505841755,angry
105.0,0.5916666666666667,0.1741088420755502,1294.4525,1108.7825,4045.0,4095.0,2348995.7314937497,2018913.01644375,0.8963575601104478,1.8,1494,1349,2750.5475,2986.2175,5.218044166666667,2.339376666666667,6.783562812456983,8.247677345963663,-0.2190958333333334,-0.0928474999999999,2.002337310074397,2.1654402295092523,0.9428571374693878,1.167453940545189,angry
105.0,0.54,0.0640312423743285,1327.04875,1055.963125,4045.0,4059.0,2352857.3576234374,1945055.2161402344,1.1600129092565064,1.8,1555,1314,2717.95125,3003.036875,5.1733175000000005,2.3934316666666664,6.631442952080169,7.699666871819665,-0.0867583333333333,0.0218666666666666,1.994083192830869,2.0365320225542463,0.9945945892184076,1.256718835464336,angry
105.0,0.55,0.0605530070819498,1289.69875,1068.57,4051.0,4059.0,2399310.319248438,1963725.8751000003,1.112820501628361,1.8,1469,1314,2761.30125,2990.4300000000003,5.389647500000001,2.304828333333333,6.845721872082623,7.853864699976093,0.032,0.0145591666666666,1.9705328111959968,2.014176432978495,0.8989361654311906,1.206938945312952,angry
105.0,0.6033333333333334,0.1357284871433488,1280.853125,1108.49875,4051.0,4095.0,2403346.2534277346,2024432.9868734377,0.953881555822004,1.8,1442,1334,2770.146875,2986.5012500000003,5.2626575,2.285099166666668,6.570911804196362,8.135638996579553,-0.2158158333333333,-0.118275,1.887370076389182,2.0430902536048183,0.8988763994445146,1.155484499955021,angry
75.0,0.775,0.185,1301.4765625,1079.200625,4043.0,4095.0,2331101.7588256835,1991312.312874609,1.3088085310324895,1.8,1528,1310,2741.5234375,3015.799375,5.308275833333333,2.460295833333334,5.925289288556521,7.645660068408045,-0.0183816666666666,-0.0012358333333333,1.824645730727992,1.976467738639475,1.011049718170996,1.205963498486703,angry
90.0,0.686,0.1458218090684654,1284.5515625,1082.10625,4043.0,4095.0,2334190.203591309,1977403.6437109376,1.122634104111048,1.8,1491,1328,2758.4484375,3012.89375,5.4002325,2.4860800000000003,6.336610344138555,7.874001229485129,0.0872283333333333,-0.0030083333333333,1.879583678955854,1.983930797666732,0.924731177824026,1.1870845042369134,angry
90.0,0.7379999999999999,0.1462053350599765,1268.6678125,1074.2040625,4043.0,4085.0,2309744.691213965,1978654.099295996,0.9520363492299498,1.8,1475,1317,2774.3321875,3010.7959375,5.129558333333333,2.4685891666666664,6.347051050941996,7.935380609568514,-0.2364233333333333,-0.1033141666666666,1.866127212738248,1.9877456352526528,0.8391959756824323,1.181030546809135,angry
90.0,0.662,0.1265543361564509,1246.4690625,1041.4084375,4034.0,4095.0,2251850.887792871,1926608.0541163085,1.3517600354836563,1.8,1481,1289,2787.5309375,3053.5915625,4.98448,2.618766666666667,5.821439598552922,7.449094888456061,-0.3732125,-0.0996758333333333,1.7249015485945134,1.9456737309775167,0.9554455398245272,1.1969070120992686,angry
90.0,0.6799999999999999,0.17832554500127,1216.5365625,1080.483125,4022.0,4095.0,2305701.714913184,1938543.2397152344,1.3292734410299898,1.8,1397,1334,2805.4634375,3014.5168750000003,5.1898583333333335,2.5550874999999995,6.062273031072082,7.654107685082812,-0.2756883333333333,-0.0881333333333333,1.800598008402733,1.8875240278088,0.8701923035086908,1.1259190756672677,angry
105.0,0.5866666666666668,0.0715697018452796,1308.3921875,1032.7746875,4022.0,4051.0,2336759.370876465,1933252.8845467768,1.1208450800409222,1.8,1518,1276,2713.6078125,3018.2253125,5.081186666666666,2.5245550000000003,5.931600345900666,7.663083261345157,-0.23015,-0.1151583333333333,1.7632163350441905,1.8715594762827843,0.8975609712314099,1.2668708887514528,angry
90.0,0.676,0.1496128336741203,1362.5859375,1038.7703125,4033.0,4046.0,2334753.352614746,1925762.2806811528,1.1300712141040474,1.8,1587,1295,2670.4140625,3007.2296875,5.0086675000000005,2.5596791666666663,6.096718075211483,7.635931823156837,-0.2332983333333333,-0.1334858333333333,1.7334624693554486,2.0301155085690663,0.9999999947916668,1.3117297633477276,angry
90.0,0.642,0.1518420231688184,1238.7134375,1176.301875,4045.0,4095.0,2285774.593194434,2035506.4501214845,1.1396442775286482,1.8,1443,1430,2806.2865625,2918.698125,5.1989841666666665,2.468268333333333,6.308033166044386,7.747152137699627,-0.260405,-0.1203791666666666,1.856563053325957,2.032489988593459,0.8292682886377156,1.0530574359978322,angry
90.0,0.65,0.1461506072515608,1256.485625,1140.7240625,4045.0,4095.0,2328111.04979336,2011782.123545996,1.2240971080292686,1.8,1447,1386,2788.514375,2954.2759375,5.075319166666667,2.418773333333333,5.791777079817498,7.643314413609379,-0.3396558333333333,-0.0991933333333333,1.785405199774729,1.9298720370244475,0.8701923035086908,1.1014807745396529,angry
90.0,0.658,0.1307516730294492,1315.9071875,1086.6134375,4043.0,4095.0,2423982.0329483403,1999185.8758819336,1.0778331951149311,1.8,1472,1317,2727.0928125,3008.3865625,5.1428325,2.386101666666667,6.136629780759991,7.928127129173103,-0.2162941666666666,-0.0534541666666666,1.738363229487048,1.98131657437657,0.957894731800554,1.21101685371803,angry
75.0,0.74,0.229891278651453,1260.24125,923.77,4095.0,4095.0,2331967.876798437,1906351.592725,0.8708302368788046,1.8,1427,1123,2834.75875,3171.23,5.407806666666667,2.118148333333333,6.54470817513067,8.669941055239681,0.1853624999999999,0.0471041666666666,2.0742815337108294,2.206668720790679,0.8901098852191764,1.3642370380460105,angry
90.0,0.718,0.2111302915263464,1211.82375,887.2946875,4047.0,4095.0,2289135.778310938,1871842.4647217768,0.8766673000697405,1.8,1376,1098,2835.17625,3207.7053125,5.5274875,2.16481,6.025200803279817,8.024565482975802,0.2703041666666667,0.1375816666666666,2.1056898026496302,1.9760866006657083,0.6772727241942149,1.365751159909034,angry
105.0,0.6216666666666666,0.091545374299063,1123.99625,953.2584375,4047.0,4095.0,2218408.491235937,1908608.4403975585,1.0231816110831786,1.8,1281,1209,2923.00375,3141.7415625,5.391593333333333,2.3255708333333334,6.418521251915342,7.907614777646247,0.0896566666666666,0.079285,2.039001522507742,1.92576734111583,0.7018348591658952,1.179109677506411,angry
90.0,0.6359999999999999,0.0991160935469109,1182.4721875,933.736875,4043.0,4095.0,2237972.040476465,1883384.2213902343,1.0470556450058353,1.8,1348,1170,2860.5278125,3161.263125,5.5032025,2.377156666666666,6.45412941016528,7.940503647258291,0.1207775,0.0534249999999999,2.007501175506609,1.989814853457896,0.7836538423862797,1.2663869425030612,angry
105.0,0.5950000000000001,0.0720532210707242,1332.385,846.0921875,4080.0,4095.0,2340814.563025,1807369.0311889648,0.8810172383615832,1.8,1503,1060,2747.615,3248.9078125,5.651597499999999,2.0843158333333336,6.201676956584168,8.254711560643168,0.2520025,0.1550691666666666,2.075187495744361,2.0550124296581047,0.7864077631727778,1.5747515673937698,angry
90.0,0.6920000000000001,0.167737890770094,1224.6290625,886.7584375,4080.0,4095.0,2291557.5227178712,1826355.2694600583,0.8887178705062405,1.8,1380,1132,2855.3709375,3208.2415625,5.508241666666666,2.028365833333333,6.625674286435348,8.4582074419071,0.0960999999999999,0.0655783333333333,2.137457163703326,2.118314627763596,0.7623762338496226,1.3810176586213565,angry
105.0,0.6033333333333334,0.0780313327381308,1101.8875,901.378125,4065.0,4095.0,2126169.1210937505,1869233.997646484,1.2294669187447895,1.8,1299,1120,2963.1125,3193.621875,5.413556666666667,2.3484258333333337,6.5304391896810605,7.865840988911017,0.127095,0.1462408333333333,2.069716063692876,2.018205032819833,0.8284313684880815,1.222447570244233,angry
90.0,0.5840000000000001,0.059866518188383,1245.071875,864.9325,4063.0,4095.0,2258302.0410839845,1816295.2191937503,1.117164924031353,1.8,1435,1074,2817.928125,3230.0675,5.431476666666667,2.1755141666666664,6.127235529811865,7.852049678149816,0.2030525,0.2797208333333333,2.0313440935524483,1.963588883371289,0.9222797879674622,1.4395017802666663,angry
105.0,0.6116666666666667,0.0693821943216621,1234.8090625,920.6765625,4086.0,4095.0,2298315.237605371,1845470.498200684,0.8936588087497324,1.8,1379,1163,2851.1909375,3174.3234375,5.482595000000001,2.1587049999999994,6.308793390655221,8.049275942052697,0.1113933333333333,0.1043866666666666,2.066926890407324,2.031653860074485,0.7684729026183601,1.341197453539828,angry
90.0,0.7140000000000001,0.1860752535938081,1145.92375,994.4546875,4086.0,4095.0,2184785.916685937,1927212.530446777,1.0391022598351978,1.8,1316,1241,2940.07625,3100.5453125,5.544149999999999,2.336113333333333,6.520962979435375,7.721549605303041,0.1498549999999999,0.0578608333333333,2.1081747086777067,1.9810457397881147,0.7013574628897853,1.1523136883476013,angry
90.0,0.72,0.1745852227423615,1275.69125,942.970625,4066.0,4095.0,2303066.003423437,1865708.5522621088,0.9983437607811788,1.8,1444,1174,2790.30875,3152.029375,5.391165833333333,2.140449166666667,6.443581898550886,8.12086568789001,0.1598391666666666,0.1644133333333333,2.097360503497822,2.101100664926732,0.8299999958500001,1.3528430417937536,angry
90.0,0.722,0.1355581056226443,1293.63,859.6534375,4095.0,4095.0,2364347.896225,1747132.0133319336,0.8182756321734895,1.8,1447,1101,2801.37,3235.3465625,5.3165075,1.9955775,6.415547100724178,8.521166781745743,0.1351675,0.0940925,2.061597783139027,2.123794933747233,0.8138297829051607,1.5048273432806143,angry
105.0,0.6083333333333334,0.0651707159867238,1138.1840625,921.904375,4095.0,4095.0,2207426.141433496,1809947.7452308591,0.9955631365016566,1.8,1328,1172,2956.8159375,3173.095625,5.434593333333333,2.0523933333333337,6.430142094045996,7.828496955266842,0.1972316666666666,0.0558183333333333,2.1602495892829654,1.9529805367686648,0.783068778925562,1.2346009978154178,angry
90.0,0.6140000000000001,0.065299310869258,1203.5053125,974.3796875,4080.0,4095.0,2214845.8874717774,1874691.5373999025,1.0958621629352348,1.8,1405,1205,2876.4946875,3120.6203125,5.26186,2.1369016666666667,6.304347141356774,7.77667306545654,0.23856,0.1438216666666666,2.1572779858114406,2.045141175615322,0.9590643218768168,1.235150246566331,angry
105.0,0.5950000000000001,0.0951752769017949,1289.08625,927.185,4095.0,4095.0,2254818.2475609374,1845214.755775,0.9881377093810704,1.8,1473,1149,2805.91375,3167.815,5.209684166666666,2.2039158333333333,6.260816339031408,8.074445544767514,0.1880941666666666,0.1232374999999999,2.012546021908395,2.0765639482312483,0.9497206650853596,1.3903225878435022,angry
105.0,0.6,0.078740078740118,1225.2040625,893.5365625,4095.0,4095.0,2221424.513045996,1798429.3386631834,1.2240401273952342,1.8,1415,1132,2869.7959375,3201.4634375,5.400864999999999,2.3430025,6.047112750459925,7.717625790303675,0.2197158333333333,0.1501591666666666,2.006822943962913,1.943037993838336,0.925925921026847,1.3711851451280874,angry
90.0,0.63,0.0632455532033675,1194.0978125,993.2996875,4085.0,4095.0,2236230.371370215,1881136.6086249023,1.085496709467625,1.8,1369,1242,2890.9021875,3101.7003125,5.449558333333333,2.2754616666666667,6.149964119537383,7.877201663674558,0.2024816666666666,0.1526291666666667,2.171901860811676,2.0594538709690258,0.9055555505246914,1.2021526094538788,angry
90.0,0.622,0.0798498591107085,1247.8575,972.7453125,4085.0,4095.0,2276357.8003187496,1886565.207946777,0.892335089055197,1.8,1416,1196,2837.1425,3122.2546875,5.361659166666667,2.236305,6.402107002620255,7.985985295209875,0.0987033333333333,0.0913883333333333,2.1040468250466504,2.127941970354742,0.963855415880389,1.2828203669366742,angry
90.0,0.604,0.0567802782663135,1262.5534375,855.545,4085.0,4095.0,2293651.6527694333,1767649.300475,1.126280392338866,1.8,1448,1057,2822.4465625000003,3239.455,5.361696666666667,2.0869016666666664,6.345390465237125,7.884010531998539,0.2132941666666666,0.144595,1.9977199726936967,2.076051186983356,1.035087713245101,1.4757300153986874,angry
