timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
0.17,0,2351,0,0,0,0,0,2680,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.18,0,2213,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.19,0,2415,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.20,0,2334,0,0,0,0,0,282,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.21,0,944,0,0,0,0,0,32,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.22,0,751,0,0,0,0,0,230,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.23,0,642,0,0,0,0,0,58,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.24,0,615,0,0,0,0,0,75,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.25,0,755,0,0,0,0,0,29,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.26,0,752,0,0,0,0,0,49,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.27,0,770,0,0,0,0,0,103,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.28,0,833,0,0,0,0,0,83,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.29,0,884,0,0,0,0,0,91,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.30,0,886,0,0,0,0,0,102,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.31,0,865,0,0,0,0,0,81,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.32,0,858,0,0,0,0,0,29,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.33,0,804,0,0,0,0,0,128,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.34,0,657,0,0,0,0,0,110,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.35,0,682,0,0,0,0,0,122,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.36,0,642,0,0,0,0,0,112,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.37,0,681,0,0,0,0,0,137,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.38,0,746,0,0,0,0,0,157,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.39,0,762,0,0,0,0,0,145,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.40,0,790,0,0,0,0,0,174,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.41,0,799,0,0,0,0,0,177,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.42,0,804,0,0,0,0,0,188,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.43,0,813,0,0,0,0,0,197,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.44,0,773,0,0,0,0,0,186,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.45,0,754,0,0,0,0,0,153,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.46,0,694,0,0,0,0,0,61,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.47,0,863,0,0,0,0,0,90,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.48,0,903,0,0,0,0,0,112,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.49,0,1010,0,0,0,0,0,182,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.50,0,1062,0,0,0,0,0,128,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.51,0,1167,0,0,0,0,0,261,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.52,0,1152,0,0,3,0,0,321,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.53,0,1145,0,0,0,0,0,305,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.54,0,954,0,0,0,0,0,273,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.55,0,644,0,0,0,0,0,36,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.56,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.57,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.58,0,647,0,0,0,0,0,115,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.59,0,769,0,0,0,0,0,381,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.60,0,698,0,0,0,0,0,406,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.61,0,787,0,0,0,0,0,511,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.62,0,741,0,0,0,0,0,457,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.63,0,673,0,0,0,0,0,327,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.64,0,609,0,0,0,0,0,118,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.65,0,574,0,0,0,0,0,85,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.66,0,671,0,0,0,0,0,117,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.67,0,858,0,0,0,0,0,223,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.68,0,1143,0,0,0,0,0,316,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.69,0,1136,0,0,0,0,0,294,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.70,0,1211,0,0,0,0,0,322,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.71,0,1083,0,0,0,0,0,342,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.72,0,976,0,0,0,0,0,347,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.73,0,881,0,0,0,0,0,336,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.74,0,667,0,0,0,0,0,143,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.75,0,505,0,0,0,0,0,71,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.76,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.77,0,280,0,0,0,0,0,50,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.78,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.79,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.80,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.81,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.82,0,612,0,0,0,0,0,103,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.83,0,611,0,0,0,0,0,252,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.84,0,623,0,0,0,0,0,388,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.85,0,615,0,0,0,0,0,271,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.86,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.87,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.88,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.89,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.90,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.91,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.92,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.93,0,592,0,0,0,0,0,48,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.94,0,848,0,0,0,0,0,624,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.95,0,1023,0,0,0,0,0,707,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.96,0,1286,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.97,0,1424,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.98,0,1535,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.99,0,1953,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.00,0,2102,0,0,0,0,0,2327,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.01,0,2177,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.02,0,2238,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.03,0,2285,0,0,142,0,0,2497,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.04,0,2255,0,0,65,0,0,2481,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.05,0,2288,0,0,118,0,0,2556,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.06,0,2236,30,0,64,0,0,2542,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.07,0,2199,7,0,107,0,0,2517,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.08,0,2173,0,0,97,0,0,2517,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.09,0,2171,0,0,80,0,0,2523,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.10,0,2167,0,0,75,0,0,2547,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.11,0,2161,0,0,61,0,0,2554,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.12,0,2171,37,0,80,0,0,2559,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.13,0,2176,14,0,64,0,0,2559,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.14,0,2167,28,0,35,0,0,2587,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.15,0,2159,27,0,57,0,0,2586,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.16,0,2176,46,0,113,0,0,2598,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.17,0,2185,4,0,81,0,0,2604,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.18,0,2203,73,0,0,0,0,2606,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.19,0,2215,20,0,80,0,0,2608,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.20,0,2235,62,0,89,0,0,2615,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.21,0,2258,48,0,48,0,0,2617,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.22,0,2255,73,0,96,0,0,2609,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.23,0,2246,79,0,108,0,0,2621,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.24,0,2255,45,0,104,0,0,2619,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.25,0,2255,49,0,127,0,0,2619,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.26,0,2262,61,0,96,0,0,2629,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.27,0,2256,64,0,130,0,0,2633,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.28,0,2253,64,0,117,0,0,2640,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.29,0,2258,105,0,144,0,0,2637,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.30,0,2256,91,0,145,0,0,2617,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.31,0,2271,92,0,87,0,0,2641,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.32,0,2286,80,0,112,0,0,2641,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.33,0,2340,96,0,78,0,0,2713,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.34,0,2327,112,0,103,0,0,2701,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.35,0,2327,98,0,114,0,0,2688,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.36,0,2338,89,0,80,0,0,2690,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.37,0,2357,86,0,34,0,0,2695,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.38,0,2363,43,0,54,0,0,2701,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.39,0,2379,81,0,42,0,0,2690,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.40,0,2363,101,0,41,0,0,2691,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.41,0,2358,67,0,18,0,0,2687,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.42,0,2367,93,0,62,0,0,2693,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.43,0,2367,91,0,80,0,0,2693,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.44,0,2369,95,0,66,0,0,2701,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.45,0,2374,112,0,60,0,0,2703,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.46,0,2349,107,0,89,0,0,2687,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.47,0,2371,112,0,106,0,0,2707,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.48,0,2381,102,0,102,0,0,2710,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.49,0,2354,112,0,75,0,0,2673,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.50,0,2375,128,0,95,0,0,2695,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.51,0,2385,127,0,134,0,0,2704,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.52,0,2342,140,0,66,0,0,2629,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
